,duodenalbulb,esophagus,pylorus,stomach,zline
duodenalbulb,31,0,1,0,0
esophagus,0,14,0,1,6
pylorus,2,0,424,13,0
stomach,2,0,11,1570,3
zline,0,0,1,0,189
